tic id,toi,previous ctoi,master,sg1a,sg1b,sg2,sg3,sg4,sg5,esm,tsm,predicted mass (m_earth),predicted rv semi-amplitude (m/s),time series observations,spectroscopy observations,imaging observations,tess disposition,tfopwg disposition,tess mag,tess mag err,planet name,pipeline signal id,source,detection,ra,dec,pm ra (mas/yr),pm ra err (mas/yr),pm dec (mas/yr),pm dec err (mas/yr),epoch (bjd),epoch (bjd) err,period (days),period (days) err,duration (hours),duration (hours) err,depth (mmag),depth (mmag) err,depth (ppm),depth (ppm) err,planet radius (r_earth),planet radius (r_earth) err,planet insolation (earth flux),planet equil temp (k),planet snr,stellar distance (pc),stellar distance (pc) err,stellar eff temp (k),stellar eff temp (k) err,stellar log(g) (cm/s^2),stellar log(g) (cm/s^2) err,stellar radius (r_sun),stellar radius (r_sun) err,stellar metallicity,stellar metallicity err,stellar mass (m_sun),stellar mass (m_sun) err,sectors,date toi alerted (utc),date toi updated (utc),date modified,comments
237808867,881.01,,5,5,5,5,5,5,5,,,317.0,,2,3,6,PC,FP,9.792,0.011,,1,qlp,QLP,06:57:55.17,05:44:52.9,-4.303,0.368,-1.956,0.296,2458468.86467,0.00204,0.56708,0.0001,1.253,0.251,1.064543,0.002347,980.0,2.16154,29.9735,,3660.0,2166.0,29.0,994.732,317.089,5274.0,122.0,,,9.78,,,,,,6,2019-07-12,2020-05-20,2022-12-14 12:09:24,2 stars in the same pixel; check 237808865; TFOP NEB
92013169,882.01,,5,5,5,5,5,5,5,21.0,74.9,50.31,17.9,0,1,9,EB,FP,9.73965,0.006,,1,qlp-s72-ffi,QLP,05:56:39.66,14:47:08.07,5.202,0.105,-11.742,0.083,2460282.512522,0.0014526,2.3552639,3.9e-06,1.033,0.187,0.990643,0.07351,912.0,67.7026,8.10129,0.469696,698.522,1432.0,23.0,387.97,9.4935,7069.0,174.9,3.88,0.09,2.37,0.11,,,1.565,0.280089,"6,33,43,44,45,71,72",2019-07-12,2024-01-17,2025-07-31 12:59:22,centroid offset on TIC 92013174 (Tmag~13 ); TFOP FP/NEB
167031605,884.01,,5,5,5,5,5,5,5,,,317.0,,1,1,7,EB,FP,9.9534,0.032,,1,qlp-tois-update,QLP,06:15:41.05,11:49:57.44,1.717,0.106,-2.319,0.097,2458468.69741,0.00245,2.7809,0.00061,1.803,0.258,3.251214,1.576808,2990.0,1451.24,56.3202,,26869.1,3566.0,15.0,1390.46,132.62,11246.0,128.0,,,5.45,,,,,,6,2019-07-12,2022-07-11,2022-12-14 12:09:24,TFOP FP; giant star; EB with variability
120269103,886.01,,5,5,5,5,5,5,5,47.0,110.6,317.0,43.4,0,13,7,EB,FP,8.26522,0.006,,1,spoc-s33-b0A,QLP,06:46:46.53,-06:08:41.2,-4.955,0.101,-1.849,0.092,2459203.108337,0.0014894293,20.4276726510281,0.0021032665,5.18783270388061,0.11190236,3.249583,0.064091,2988.50207764538,59.02865,19.9576585398634,0.71937275,1594.3028140133,1611.61927429462,55.28208,364.928,7.2985,8844.0,179.9,3.76,0.07,3.25795,0.109422,,,2.225,0.303836,"6,33",2019-07-12,2024-09-08,2025-07-31 12:59:22,TFOP FP; NEB
438295981,888.01,,5,5,5,5,5,5,5,12.6,63.6,28.62,8.9,1,2,5,PC,FP,9.52621,0.006,,1,qlp,QLP,06:26:39.85,13:17:57.77,-2.47,0.077,-14.371,0.065,2458472.15837,0.00314,3.96643,0.00167,2.025,0.28,0.899765,0.002003,828.371,1.84461,5.99981,0.331791,376.453,1227.0,17.0,263.022,3.008,6565.2,95.4,4.09,0.37,1.9,0.05,,,1.471,0.255432,6,2019-07-12,2019-07-12,2025-07-31 12:59:22,A clear centroid shift; signal comes from a blended star. Check neighbors
284288080,889.01,,5,5,5,5,5,5,5,13.1,53.4,29.39,12.8,0,0,1,PC,FP,10.8457,0.006,,1,qlp,QLP,07:06:35.95,-53:32:47.16,-3.782,0.056,-3.748,0.05,2458469.90719,0.00309,1.83485,0.00022,2.673,0.597,1.303666,0.002211,1200.0,2.03671,5.90327,0.371084,3996.1,2215.0,27.0,388.477,4.375,6466.0,129.5,4.11,0.09,1.68,0.07,,,1.32,0.209578,"6,7,8,9",2019-07-12,2020-05-20,2025-07-31 12:59:22,blended with something faint; and the matches 284288094 or 284288093 is an EB but with the period 7.3 days
33690636,891.01,,5,5,5,5,5,5,5,3.9,33.6,7.73,3.7,0,1,1,EB,FP,11.0427,0.006,,1,qlp-s06-ffi,QLP,06:12:29.35,-16:47:31.35,-11.768,0.053,-25.565,0.06,2458468.9545,0.00672,4.99915,0.00244,5.256,0.449,0.743192,0.002005,684.271,1.84694,2.28122,0.193112,386.241,1235.0,10.0,123.997,0.453,4696.0,155.9,,,0.79,0.05,,,0.699,0.0849539,6,2019-07-12,2024-09-08,2025-07-31 12:59:22,Centroid page weirdness; check all neighbors
42755801,894.01,,5,5,5,5,5,5,5,81.6,176.3,317.0,66.9,0,1,10,EB,FP,9.1672,0.033,,1,qlp-s33-tois,QLP,06:27:10.54,-04:46:48.36,-5.237,0.26,-4.108,0.228,2459225.901334,0.0023125,4.3433389,1.94e-05,4.514,0.313,1.194967,0.258854,1100.0,238.385,24.4433,7.41825,60347.5,4366.0,35.0,661.74,108.299,9900.0,580.3,3.68,0.13,3.83,0.56,,,2.53,0.377302,"6,33",2019-07-12,2024-09-08,2025-07-31 12:59:22,V shaped; TFOP FP; retired as NEB
250484865,895.01,,5,5,5,5,5,5,5,5.8,63.2,2.88,1.9,6,5,7,PC,FP,8.7973,0.006,,1,qlp,QLP,06:16:49.36,-02:55:44.9,23.14,0.068,-61.444,0.066,2458468.75811,0.00645,0.76189,0.00043,1.904,0.272,0.206309,0.000685,190.0,0.630631,1.50503,0.119189,6450.77,2496.0,10.0,96.3043,0.3819,5998.0,121.7,4.39,0.08,1.11,0.05,,,1.11,0.142881,6,2019-07-12,2020-05-20,2025-07-31 12:59:22,crowded field; might be variability
229384040,897.01,,5,5,5,5,5,5,5,6.9,52.0,7.25,3.8,1,56,13,EB,FP,9.11269,0.006,,1,qlp-s33-tois,QLP,06:34:23.46,08:24:49.05,-13.628,0.066,-67.866,0.058,2459211.72088,0.0082594,1.2980202,1.59e-05,3.007,0.483,0.271468,0.000769,250.0,0.707837,2.58794,0.191928,6354.72,2487.0,10.0,165.943,1.114,6128.0,132.0,4.08,0.08,1.62,0.07,,,1.158,0.15674,"6,33",2019-07-12,2024-09-08,2025-07-31 12:59:22,TFOP FP; retired as NEB
124543547,898.01,,5,5,5,5,5,5,5,,,317.0,,0,2,5,PC,FP,10.5672,0.009,,1,qlp-s06-ffi,QLP,06:57:55.37,-09:55:29.46,4.912,0.109,-21.569,0.111,2458487.5,0.0,0.0,0.0,7.352,0.649,6.534039,,6000.0,,19.7649,2.75132,5400.0,2388.0,15.0,479.081,13.379,5652.0,266.8,4.32,2.0,2.74,0.25,,,1.07,0.14116,6,2019-03-21,2025-08-15,2025-08-15 00:00:00,single-transit; retired as TFOP FP/NEB
364107753,909.01,,5,5,5,5,5,5,5,6.8,82.6,3.93,1.5,1,1,1,EB,FP,7.0514,0.006,,1,qlp-s66-ffi,SPOC,16:45:27.01,-71:50:22.52,40.743,0.043,53.07,0.058,2460119.573617,0.0034306,3.9043855,1.82e-05,3.525,0.339,0.276898,0.011864,255.0,10.9272,1.80937,0.0973429,836.633,1498.0,19.0,51.8209,0.0908,6059.06,50.4474,4.29,0.11,1.31,0.05,-0.51,0.05,1.13,0.152036,"12,39,66",2019-07-15,2023-08-07,2025-07-31 12:59:22,High priority (2.7 Rp); bright; nearby star; retired as TFOP FP/NEB
153027658,914.01,,5,5,5,5,5,5,5,12.2,38.2,36.24,16.6,2,1,4,EB,FP,10.2413,0.006,,1,qlp,QLP,03:14:54.26,-44:57:42.68,-31.351,0.914,-22.988,1.315,2458384.9247,0.0034,2.3374921,1.03e-05,2.279,0.371,0.825473,0.001399,760.0,1.28847,4.00659,0.483414,975.016,1556.0,27.0,233.2062,28.1867,5963.4,347.5,3.65,0.1,1.54,0.17,-0.95,0.08,,,"3,4,30,31",2019-07-23,2021-01-05,2025-07-31 12:59:22,v-shaped; likely offset to W
259389219,915.01,,5,5,5,5,5,5,5,27.4,65.8,80.77,38.2,3,3,1,EB,FP,11.2486,0.006,,1,qlp-s32-tois,QLP,04:35:12.91,-51:23:47.62,-9.856,0.034,-1.993,0.042,2459199.865578,0.0010627,2.3250156,5.7e-06,1.775,0.405,1.227576,0.020967,1130.0,19.3113,10.7275,1.12022,2083.06,1882.0,18.0,506.371,4.8725,5753.0,127.6,3.83,0.08,2.05,0.1,,,1.03,0.129552,"3,4,5,30,31,32",2019-07-23,2024-09-08,2025-07-31 12:59:22,retired as TFOP FP/NEB
348844154,916.01,,5,5,5,5,5,5,5,12.4,22.1,317.0,63.7,0,0,1,EB,FP,11.2532,0.006,,1,qlp-s04-b02,QLP,07:03:49.6,-60:17:50.97,-9.046,0.037,33.673,0.04,2458343.2066,0.00401,29.17362,0.00233,8.075,0.499,6.052282,0.024702,5558.85,22.7513,15.4676,1.2126,167.644,1002.0,53.0,427.276,3.7265,5493.2,126.6,3.92,0.52,1.89,0.09,,,1.05,0.133358,4,2019-07-23,2021-12-07,2025-07-31 12:59:22,slightly off target; hint of an odd-even difference; retired as NEB
294869729,918.01,,5,5,5,5,5,5,5,10.4,23.6,33.26,20.7,2,1,3,PC,FP,11.2716,0.006,,1,qlp-s31-tois,QLP,04:47:11.81,-68:59:08.31,3.379,0.057,7.2,0.055,2459199.904943,0.0032227,1.1140067,6.1e-06,3.072,0.457,0.445243,0.001013,410.0,0.93294,6.34675,0.441032,6504.41,2501.0,20.0,549.872,6.956,5614.0,126.5,3.5,0.08,2.94,0.14,,,0.99,0.12566,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31",2019-07-23,2025-07-10,2025-07-31 12:59:22,may be real HJ around giant star.
271722899,920.01,,5,5,5,5,5,5,5,,,317.0,,0,1,1,PC,FP,11.191,0.006,,1,qlp,QLP,07:21:15,-73:27:11.64,1.064,0.043,7.226,0.046,2458335.23411,0.00239,19.2998,0.0,3.17,0.382,2.026549,0.002794,1864.78,2.57372,,,16.9727,565.0,29.0,3540.18,305.4,3818.0,163.0,,,,,,,,,4,2019-07-23,2020-06-29,2022-12-14 12:09:24,period is double; star is likely a giant; TFOP FP
278199349,922.01,,5,5,5,5,5,5,5,,,317.0,,1,0,1,PC,FP,11.499,0.006,,1,qlp,QLP,07:23:33.7,-79:30:15.08,0.084,0.029,-4.817,0.033,2458418.21857,0.00159,9.46516,0.00275,3.951,0.391,11.956907,0.089049,10952.3,82.0134,,,83.6782,842.0,42.0,1220.48,24.485,4120.0,171.0,,,,,,,,,4,2019-07-23,2020-06-29,2022-12-14 12:09:24,giant; TFOP EB
301051430,923.01,,5,5,5,5,5,5,5,6.1,38.3,15.35,6.1,5,3,3,EB,FP,11.0264,0.006,,1,spoc-s01-s36-b0A-PC,QLP,03:20:08.72,-45:03:42.66,25.459,0.036,12.055,0.046,2459117.395284,0.0023116209,3.2744665179962,0.00025232506,1.54966506682663,0.36316103,0.997251,0.085869,918.080314445907,79.08558,4.02979483575894,1.5242478,920.874570417004,1404.97911864695,9.946655,302.944,2.087,6049.0,136.2,4.3,0.09,1.24609994888306,0.060309,,,1.13,0.15102,"30,31",2019-07-23,2024-08-14,2025-07-31 12:59:22,Centroid offset centered on nothing in S31. Weak signal; possibly V
300599466,925.01,,5,5,5,5,5,5,5,,,317.0,,0,1,1,EB,FP,11.3377,0.006,,1,qlp-tois-update,QLP,07:32:11.44,-68:00:44.24,2.81,0.047,0.639,0.052,2458331.86537,0.00222,13.17741,0.00018,2.75,0.527,1.901703,0.003395,1750.0,3.12692,49.318,,44.0738,717.0,32.0,1811.81,85.235,5027.7,74.0,,,10.05,,-0.65,0.11,,,"1,2,3,4,5,6,7,8,9,11,12,13",2019-07-23,2022-07-11,2022-12-14 12:09:24,TFOP NEB; giant star
261258875,927.01,,5,5,5,5,5,5,5,7.5,35.6,19.67,7.3,1,1,3,PC,FP,9.2691,0.006,,1,qlp,QLP,05:58:55.38,-79:44:36.15,-2.119,0.179,23.541,0.18,2458327.45003,0.00426,2.5852,2e-05,1.963,0.395,0.314909,0.0005,290.0,0.460655,4.66502,0.305191,1150.76,1622.0,20.0,314.616,9.2115,6639.0,127.5,3.73,0.09,2.66,0.13,,,1.4,0.231032,"1,4,5,7,8,11,12,13,27,28",2019-07-09,2020-10-26,2025-07-31 12:59:22,minor centroid offset
300557619,928.01,,5,5,5,5,5,5,5,16.1,41.4,317.0,60.8,1,1,1,EB,FP,11.4124,0.006,,1,qlp-s04-b02,QLP,07:30:23.82,-71:35:43.67,-22.505,0.042,37.897,0.045,2458350.32222,0.00158,30.57908,0.00067,6.297,0.332,14.177198,0.055927,12972.8,51.5093,14.1152,0.912472,81.7492,837.0,75.0,310.211,2.2835,5848.0,42.2,4.35,0.17,1.13,0.02,-0.106992,0.0906213,1.1,0.142807,"1,4",2019-01-18,2021-12-07,2025-07-31 12:59:22,TFOP FP; retired as NEB
260476837,935.01,,5,5,5,5,5,5,5,116.3,114.7,317.0,183.0,7,0,2,EB,FP,12.7918,0.007,,1,qlp-s28-tois,SPOC,06:24:59.57,-59:48:16.47,0.565,3.241,54.946,3.241,2458327.85012,0.00183,2.23294,1e-05,2.032,0.074,18.538892,0.021384,16930.0,19.6955,15.959056,17.639652,328.213719368026,,121.0,282.203,,4814.0,178.0,4.51946,2.00348,0.804149,0.804149,,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,28,29,30",2019-07-15,2024-09-06,2025-07-31 12:59:22,Low priority
425163745,937.01,,5,5,5,5,5,5,5,563.2,594.4,317.0,305.0,2,0,1,EB,FP,10.855,0.006,,1,qlp-s05-b01,QLP,03:55:35.24,-02:30:21.41,15.116,0.077,-7.142,0.062,2458438.55668,0.00035,0.27664,1e-05,0.72,0.012,17.147424,0.814454,15669.3,749.859,24.4651,5.82969,15418.8,3104.0,121.0,321.78,5.8815,5341.6,269.9,4.09,0.47,1.78,0.17,-0.061,0.026,1.033,0.131281,5,2019-07-24,2021-12-07,2025-07-31 12:59:22,V shaped; likely EB; retired as NEB
434234955,944.01,,5,5,5,5,5,5,5,94.6,172.2,317.0,83.4,2,1,9,EB,FP,11.3818,0.008,,1,qlp-s32-tois,QLP,04:15:14.66,14:56:41.42,3.722,0.121,-2.855,0.074,2459196.69943,0.0025882,6.0588453,3.38e-05,4.084,0.372,2.979,0.925197,2740.0,851.775,35.2541,11.7813,4249.82,2249.0,25.0,938.401,44.721,7011.0,107.1,3.51,0.09,3.6,0.23,0.182,0.014,1.54,0.263919,"5,32",2019-07-24,2024-09-06,2025-07-31 12:59:22,Hint of secondary may be driven by momentum dumps in second orbit.
219205407,946.01,,5,5,5,5,5,5,5,210.9,381.3,317.0,125.4,0,0,1,EB,FP,10.8732,0.006,,1,qlp-s38-tois-FP,QLP,06:11:20.14,-51:27:59.84,-12.661,0.095,12.065,0.118,2459356.387875,7.44e-05,6.1253092,1e-06,1.992,0.025,43.643544,0.008976,39400.0,8.26705,22.9909,1.48982,60.67,777.0,276.0,164.458,1.516,5008.3,61.9,,,1.05,0.07,,,0.83,0.0986101,"1,5,6,7,8,11,28,32,33,34",2019-04-01,2024-09-06,2025-07-31 12:59:22,TFOP FP; retired as SB2
189013222,949.01,,5,5,5,5,5,5,5,10.3,77.2,6.82,4.3,0,3,0,O,FP,10.2892,0.006,,1,qlp-s32-ffi,QLP,05:16:24.44,-15:30:45.67,4.352,0.047,-27.448,0.051,2459199.159811,0.0029667,1.3228701,7.1e-06,1.589,0.324,0.782012,0.002577,720.0,2.37381,2.50355,0.202899,910.45,1530.0,13.0,112.611,0.399,5136.1,201.1,,,0.84,0.05,,,0.898,0.108998,"5,32",2019-07-24,2022-01-25,2025-07-31 12:59:22,Same as TOI 426.01; retired as duplicate/TFOP FP
449050247,951.01,,5,5,5,5,5,5,5,216.0,297.6,317.0,122.9,0,0,1,EB,FP,10.0938,0.006,,1,qlp-s05-b01,QLP,04:30:12.32,05:17:55.77,42.469,0.108,-8.611,0.073,2458441.2993,0.00036,2.96845,8e-05,3.707,0.043,18.68778,0.000522,17064.8,0.480494,20.1857,0.279842,969.61,1554.0,212.0,206.344,2.9425,5761.5,36.8,4.35,0.47,1.4,0.02,,,1.231,0.200225,"5,12",2019-07-24,2021-12-07,2025-07-31 12:59:22,NEB from WASP-South	
449050248,953.01,,5,5,5,5,5,5,5,210.4,263.7,317.0,125.6,0,0,1,EB,FP,9.87405,0.006,,1,qlp-s05-b01,QLP,04:30:12.6,05:17:54.35,42.704,0.063,-9.038,0.035,2458441.29935,0.00033,2.96844,8e-05,3.663,0.05,14.23792,0.000508,13028.0,0.468074,19.3343,0.5836,981.423,1559.0,209.0,204.316,1.692,5772.0,84.7,4.1,0.06,1.54,0.05,-0.16,0.04,1.19,0.173954,"5,12",2019-07-24,2021-12-07,2025-07-31 12:59:22,SB1 from WASP-South SB1 RV variation=30 km/s	
146467675,955.01,,5,5,5,5,5,5,5,17.2,74.9,22.46,11.6,1,4,5,EB,FP,9.70467,0.006,,1,qlp-s32-tois,QLP,05:04:19.64,-20:43:52.83,-15.51,0.033,-17.482,0.043,2459199.705849,0.0011718,1.6375303,4.6e-06,1.606,0.228,0.836339,0.001052,770.0,0.968713,5.03673,0.289912,900.876,1526.0,24.0,211.351,1.269,5888.8,108.6,3.99,0.07,1.72,0.08,-0.463348,0.073994,1.068,0.132956,"5,32",2019-07-24,2024-09-06,2025-07-31 12:59:22,possibly an EB. May be on 146467673. Retired as TFOP FP
146434840,956.01,,5,5,5,5,5,5,5,40.7,64.6,317.0,70.1,0,0,1,EB,FP,9.49344,0.006,,1,qlp-s05-b01,QLP,05:01:26.6,-22:22:55.69,19.728,0.038,25.233,0.042,2458445.26599,0.00242,17.95473,0.0025,3.139,0.366,6.492576,0.619433,5962.04,570.356,14.9952,4.79364,225.794,1079.0,23.0,210.646,1.309,6029.5,244.8,4.22,0.12,1.77,0.14,-0.58,0.09,1.161,0.161277,5,2019-07-24,2021-12-07,2025-07-31 12:59:22,possibly an EB; retired as NEB
249067445,957.01,,5,5,5,5,5,5,5,5.6,60.1,7.52,3.0,1,3,7,EB,FP,8.95699,0.006,,1,qlp-s32-tois,QLP,05:17:43.78,-00:22:12.44,-5.427,0.099,-4.661,0.078,2459198.9042,0.0023712,0.8317937,1.93e-05,1.875,0.239,0.217169,0.000441,200.0,0.406279,2.64673,0.154363,25432.4,3518.0,12.0,280.188,4.9225,8897.0,170.2,4.27,0.07,1.82,0.06,,,2.241,0.316844,"5,32",2019-07-24,2024-09-06,2025-07-31 12:59:22,Rstar = 1.96 Rsun in TIC. Rp = 4 Re.
279999655,959.01,,5,5,5,5,5,5,5,446.0,1734.2,317.0,122.3,2,2,3,PC,FP,10.649,0.008,,1,qlp,QLP,07:36:02.99,04:42:54.42,-1.142,0.133,1.312,0.084,2458492.69541,0.00037,1.54104,4e-05,1.686,0.046,33.792639,1.180924,30644.8,1087.08,,,11491.8,2884.0,145.0,639.564,22.816,8264.0,300.9,4.09,1.38,,,-0.126478,0.0738681,1.72,0.272772,7,2019-07-24,2019-07-24,2025-07-31 12:59:22,
5109298,960.01,,5,5,5,5,5,5,5,33.1,116.2,106.53,32.5,1,1,9,EB,FP,10.6698,0.012,,1,spoc-s33-b0A,QLP,07:10:23.54,-05:25:57.65,-4.426,0.081,-4.126,0.074,2459202.960241,0.005883572,1.6187106687918,0.0006550305,4.73974904975049,0.38189626,1.469093,0.133197,1352.1697972869,122.67115,12.5948601812618,12.417894,26480.6076582784,3253.50693101718,10.174758,789.891,30.7345,9385.0,206.7,4.12,0.07,2.22468,0.105417,,,2.38,0.324361,"7,33",2019-07-24,2023-08-10,2025-07-31 12:59:22,TFOP FP; retired as NEB
265077027,961.01,,5,5,5,5,5,5,5,183.9,334.5,317.0,114.2,2,2,4,PC,FP,10.6596,0.006,,1,qlp,QLP,08:28:42.8,04:02:18.79,-12.983,0.085,0.219,0.058,2458496.16829,0.00121,4.79586,0.00067,2.132,0.11,29.596388,1.034273,26891.1,952.147,23.4129,4.50006,377.084,1227.0,84.0,246.177,3.1815,5782.5,112.0,4.37,2.0,1.3,0.05,,,1.08,0.135194,7,2019-07-24,2019-07-24,2025-07-31 12:59:22,
141776043,962.01,,5,5,5,5,5,5,5,33.4,88.6,94.58,34.1,1,1,1,PC,FP,11.2295,0.006,,1,qlp,QLP,07:50:51,-21:00:56.65,-9.921,0.039,0.43,0.036,2458493.35787,0.00223,4.06269,0.00071,4.299,0.179,4.580598,0.851873,4210.0,784.296,,,,,66.0,447.244,5.667,,,,,,,,,,,7,2019-07-24,2020-05-20,2025-07-31 12:59:22,V shaped and maybe odd even difference
179155220,964.01,,5,5,5,5,5,5,5,287.8,596.4,90.34,73.4,1,0,3,PC,FP,10.6659,0.006,,1,qlp,QLP,07:16:25.66,-08:19:47.04,-1.464,0.068,-86.426,0.058,2458491.88882,0.00059,0.60274,2e-05,1.834,0.017,18.35513,0.510375,16763.6,469.962,11.8344,2.05443,18432.4,3246.0,129.0,127.566,0.675,5146.2,120.2,4.61,0.28,0.83,0.04,,,0.895,0.109987,7,2019-07-24,2019-07-24,2025-07-31 12:59:22,short period and V-shaped
179159972,965.01,,5,5,5,5,5,5,5,19.8,94.6,20.92,11.0,1,2,6,PC,FP,10.6124,0.006,,1,qlp,QLP,07:16:13.51,-09:53:36.5,-20.821,0.119,48.724,0.109,2458491.95227,0.00378,1.37101,0.00035,2.379,0.432,1.696626,0.063808,1561.43,58.7673,4.99178,0.972297,17275.0,3193.0,21.0,224.488,4.1545,5947.5,51.9,4.22,0.41,1.15,0.02,,,1.151,0.161443,7,2019-07-24,2019-07-24,2025-07-31 12:59:22,check TIC 179159990
445586472,967.01,,5,5,5,5,5,5,5,6.6,29.3,23.06,9.1,0,1,1,EB,FP,10.5704,0.006,,1,spoc,QLP,07:48:20.16,-57:14:10.72,-16.929,0.049,8.655,0.05,2459230.004598,0.004605945,1.73936314934075,0.00061331433,3.60690275512823,0.85206544,0.465752,0.047981,428.881193933735,44.19116,5.11890794120371,4.030304,11860.0095257582,2661.58909833971,8.666388,522.06,7.0035,7051.0,134.9,3.87,0.09,2.40368,0.102113,,,1.56,0.27747,"7,8,9,10,34",2019-07-24,2021-03-11,2025-07-31 12:59:22,TFOP FP; retired as NEB
453209605,968.01,,5,5,5,5,5,5,5,,,17.63,,0,0,1,PC,FP,10.5766,0.006,,1,qlp,QLP,07:47:39.43,11:58:50.87,-9.2,2.0,-0.2,2.0,2458493.61746,0.00238,2.80944,0.0006,3.151,0.205,1.745562,0.001473,1606.43,1.35648,,,536.378,1340.0,20.0,,,4968.3,82.0,,,,,,,,,7,2019-07-24,2019-07-24,2022-12-14 12:09:24,no planet radius estimate because no stellar radius estimate but star is likely to be evolved so planet likely to be large.
177722855,971.01,,5,5,5,5,5,5,5,7.0,43.9,12.36,5.8,0,5,7,EB,FP,10.5224,0.006,,1,qlp-s33-tois,QLP,07:09:41.15,-11:19:43.96,-26.461,0.067,17.049,0.061,2459225.430047,0.0032688,2.3960724,2.79e-05,4.53,0.82,0.738552,0.001453,680.0,1.33785,3.54571,0.252742,3570.59,2153.0,18.0,229.595,2.293,5743.0,241.8,4.18,0.09,1.37,0.07,,,1.026,0.146742,"7,33",2019-07-24,2024-09-08,2025-07-31 12:59:22,retired as TFOP FP/NEB
125894957,972.01,,5,5,5,5,5,5,5,,,317.0,,0,1,1,EB,FP,10.5484,0.015,,1,qlp-tois-update,QLP,07:41:07.29,-26:04:15.38,-2.163,0.043,3.375,0.048,2458493.15026,0.00337,2.67425,0.00073,3.779,0.919,2.086617,0.01068,1920.0,9.83619,178.665,,2364.93,1942.0,24.0,3083.92,309.965,4770.0,122.0,,,36.51,,,,,,7,2019-07-24,2022-07-11,2022-12-14 12:09:24,BEB or diluted planet; almost exactly same aperture for 125894951; TFOP FP
409459226,973.01,,5,5,5,5,5,5,5,,,317.0,,0,0,3,EB,FP,10.5816,0.012,,1,qlp-tois-update,QLP,07:19:48.08,-11:56:33.67,-0.8,0.099,1.984,0.081,2458491.82839,0.00395,1.27997,0.00041,2.425,0.265,0.858071,0.00093,790.0,0.856405,285.674,,379.23,1229.0,17.0,4153.03,1077.88,3435.0,122.0,,,102.03,,,,,,7,2019-07-24,2022-07-11,2022-12-14 12:09:24,BEB or diluted planet; multiple stars in the aperture; blended; centroid shift; giant star; TFOP FP
333821572,974.01,,5,5,5,5,5,5,5,18.2,83.7,55.55,15.8,0,3,4,EB,FP,10.4337,0.006,,1,qlp-s61-ffi,UNKNOWN,07:45:05.98,-17:10:30.4,0.525,0.049,0.485,0.047,2459985.027628,0.0015473,2.8259491,4.9e-06,2.409,0.863,2.39778,0.247756,2206.0,228.166,8.56637,0.636143,4419.71,2271.0,29.0,522.177,10.23,8192.0,132.7,4.21,0.08,1.84,0.07,,,2.005,0.305762,"7,34,61",2019-07-24,2023-03-08,2025-07-31 12:59:22,TFOP FP/NEB
133654092,975.01,,5,5,5,5,5,5,5,,,317.0,,0,1,1,EB,FP,10.4527,0.011,,1,qlp,QLP,08:04:44.42,-41:33:35.32,-2.128,0.086,3.033,0.075,2458493.1271,0.00456,1.97353,0.00065,2.169,0.231,0.942207,0.001915,867.428,1.76394,,,57.3824,766.0,16.0,4947.72,1271.4,2828.0,161.0,,,,,,,,,7,2019-07-24,2021-04-20,2022-12-14 12:09:24,too big; Rstar = 152 Rsun in tic8
347098457,976.01,,5,5,5,5,5,5,5,,,317.0,,0,2,3,EB,FP,10.4856,0.012,,1,spoc,UNKNOWN,07:49:52.86,-16:01:24.29,-1.507,0.045,2.711,0.044,2459230.210781,0.0029841643,3.15104083676292,0.0007502868,2.96573754455354,0.19588423,2.200962,0.256759,2025.10727237661,236.45537,297.111726152388,69.31585,2194.07288003603,1745.55087832047,13.123485,4189.87,686.175,4240.0,122.0,,,49.1612,,,,,,"7,34",2019-07-24,2021-03-18,2022-12-14 12:09:24,TFOP FP; retired as EB
268371979,977.01,,5,5,5,5,5,5,5,,,317.0,,0,1,5,PC,FP,10.5153,0.017,,1,qlp,QLP,07:00:15.14,-02:20:50.81,-0.426,0.061,0.26,0.061,2458492.39581,0.00552,2.78102,0.00103,1.657,0.263,0.81313,0.003383,748.64,3.11544,2.23876,0.289796,111.574,905.0,10.0,6862.39,1465.47,4538.0,165.0,,,0.74,0.08,,,,,7,2019-07-24,2020-07-09,2022-12-14 12:09:24,TFOP EB; Gaia suggests the star is evolved based on parallax and Teff
5772442,979.01,,5,5,5,5,5,5,5,20.3,55.9,41.88,25.2,1,2,7,PC,FP,10.351,0.006,,1,qlp,QLP,07:27:03.95,-07:07:46.91,-26.859,0.176,-13.631,0.137,2458492.50181,0.00278,1.10578,0.00022,1.87,0.207,0.730428,0.001051,672.523,0.968288,7.4741,0.662273,2163.51,1900.0,20.0,414.876,20.5,5650.4,227.6,4.32,2.0,2.62,0.21,,,1.044,0.124647,7,2019-07-24,2019-07-24,2025-07-31 12:59:22,Saturn-sized; Slight centroid shift; potentially blended (BEB or diluted planet); need SG1 to check
